genre,category,strategy,elo,cpu
manager_var,stocks_20_days_p100_n100,weak_ewa_t0_d0_r050_n50_long_manager,1755.7476935177358,39.4
manager_var,stocks_20_days_p100_n100,weak_ewa_t0_d0_r025_n50_long_manager,1682.9362484667126,37.2
manager_var,stocks_20_days_p100_n100,weak_pm_t0_d0_r050_n50_long_manager,1682.1829825693098,34.1
manager_var,stocks_20_days_p100_n100,weak_pm_t0_d0_r025_n50_long_manager,1608.2208433030764,-1.0
manager_var,stocks_20_days_p100_n100,weak_sk_ld_pcov_d0_n100_long_manager,1602.1329681158638,14.7
manager_var,stocks_20_days_p100_n100,ppo_ewa_d0_r025_n50_vol_long_manager,1576.4519832661658,-1.0
manager_var,stocks_20_days_p100_n100,hrp_weak_emp_d0_r050_n25_long_manager,1549.6242338907155,109.9
manager_var,stocks_20_days_p100_n100,schur_weak_emp_d0_r050_n25_g050_long_manager,1530.9832977456588,205.8
manager_var,stocks_20_days_p100_n100,schur_weak_emp_d0_r050_n25_g100_long_manager,1528.4899649409087,218.6
manager_var,stocks_20_days_p100_n100,ppo_pm_t0_d0_r025_n50_vol_long_manager,1489.2998392471522,23.0
manager_var,stocks_20_days_p100_n100,schur_weak_pm_t0_d0_r050_n25_g100_long_manager,1489.0766217232097,255.8
manager_var,stocks_20_days_p100_n100,hrp_weak_pm_t0_d0_r050_n25_long_manager,1488.3109709938508,175.4
manager_var,stocks_20_days_p100_n100,schur_weak_emp_d0_r025_n50_g100_long_manager,1482.1531285829979,162.4
manager_var,stocks_20_days_p100_n100,schur_weak_pm_t0_d0_r050_n25_g050_long_manager,1467.1241901024846,-1.0
manager_var,stocks_20_days_p100_n100,schur_weak_pm_t0_d0_r025_n50_g050_long_manager,1453.366263488971,-1.0
manager_var,stocks_20_days_p100_n100,hrp_weak_pm_t0_d0_r025_n50_long_manager,1453.2562048415111,147.7
manager_var,stocks_20_days_p100_n100,schur_weak_pm_t0_d0_r025_n50_g100_long_manager,1451.4388322786394,195.1
manager_var,stocks_20_days_p100_n100,schur_weak_emp_d0_r025_n50_g050_long_manager,1449.0166523716994,147.2
manager_var,stocks_20_days_p100_n100,schur_diag_weak_pm_t0_d0_r025_n50_g025_long_manager,1444.7176057795728,-1.0
manager_var,stocks_20_days_p100_n100,hrp_weak_emp_d0_r025_n50_long_manager,1441.2982022968683,-1.0
manager_var,stocks_20_days_p100_n100,weak_sk_glcv_pcov_d0_n100_long_manager,1417.4834140656355,570.8
manager_var,stocks_20_days_p100_n100,weak_sk_glcv_pcov_d0_n100_t0_long_manager,1412.668541759217,297.7
manager_var,stocks_20_days_p100_n100,schur_diag_weak_pm_t0_d0_r025_n50_g050_long_manager,1409.4974707338147,-1.0
manager_var,stocks_20_days_p100_n100,schur_weak_emp_d0_r025_n50_g025_long_manager,1403.389928039841,-1.0
manager_var,stocks_20_days_p100_n100,schur_weak_pm_t0_d0_r050_n25_g025_long_manager,1392.405708975163,-1.0
manager_var,stocks_20_days_p100_n100,weak_sk_mcd_pcov_d0_n100_long_manager,1338.726208903225,123.3
manager_var,m6_daily_p100_n200_implied,weak_sk_mcd_pcov_d0_n100_long_manager,1839.7160867109567,123.3
manager_var,m6_daily_p100_n200_implied,ppo_pm_t0_d0_r025_n50_vol_long_manager,1787.1396599928291,23.0
manager_var,m6_daily_p100_n200_implied,ppo_ewa_d0_r025_n50_vol_long_manager,1776.3809200077608,-1.0
manager_var,m6_daily_p100_n200_implied,weak_pm_t0_d0_r050_n50_long_manager,1762.8040861741852,34.1
manager_var,m6_daily_p100_n200_implied,weak_ewa_t0_d0_r050_n50_long_manager,1757.7790138921187,39.4
manager_var,m6_daily_p100_n200_implied,weak_ewa_t0_d0_r025_n50_long_manager,1756.1358427558707,37.2
manager_var,m6_daily_p100_n200_implied,weak_pm_t0_d0_r025_n50_long_manager,1748.364244186547,-1.0
manager_var,m6_daily_p100_n200_implied,weak_sk_glcv_pcov_d0_n100_long_manager,1738.0247161508019,570.8
manager_var,m6_daily_p100_n200_implied,weak_sk_lw_pcov_d0_n100_long_manager,1698.9262304056385,-1.0
manager_var,m6_daily_p100_n200_implied,weak_sk_glcv_pcov_d0_n100_t0_long_manager,1694.5702770718592,297.7
manager_var,m6_daily_p100_n200_implied,schur_diag_diag_ewa_r050_n25_s5_g000_long_manager,1477.6366942440152,-1.0
manager_var,m6_daily_p100_n200_implied,schur_weak_vol_ewa_r050_n25_s5_g100_long_manager,1475.433111558499,-1.0
manager_var,m6_daily_p100_n200_implied,schur_weak_weak_pm_t0_r050_n25_s5_g010_long_manager,1473.9199328827642,-1.0
manager_var,m6_daily_p100_n200_implied,schur_weak_weak_ewa_r025_n50_s5_g000_long_manager,1472.4496932737711,-1.0
manager_var,m6_daily_p100_n200_implied,schur_weak_weak_ewa_r050_n25_s5_g100_long_manager,1471.3986935623807,-1.0
manager_var,m6_daily_p100_n200_implied,schur_vol_vol_ewa_r050_n25_s5_g050_long_manager,1465.1098507415302,-1.0
manager_var,m6_daily_p100_n200_implied,hrp_weak_weak_pm_t0_d0_r025_n50_s5_long_manager,1463.975994785002,-1.0
manager_var,m6_daily_p100_n200_implied,schur_weak_weak_ewa_r025_n50_s5_g050_long_manager,1461.336347932541,-1.0
