genre,category,strategy,elo,cpu
manager_var,stocks_20_days_p100_n100,weak_ewa_t0_d0_r050_n50_long_manager,1762.8161754544358,39.4
manager_var,stocks_20_days_p100_n100,weak_ewa_t0_d0_r025_n50_long_manager,1681.1465151750278,37.2
manager_var,stocks_20_days_p100_n100,weak_pm_t0_d0_r050_n50_long_manager,1672.5753618940055,34.1
manager_var,stocks_20_days_p100_n100,weak_sk_ld_pcov_d0_n100_long_manager,1598.2761723077529,14.7
manager_var,stocks_20_days_p100_n100,weak_pm_t0_d0_r025_n50_long_manager,1596.1118839431485,-1.0
manager_var,stocks_20_days_p100_n100,ppo_ewa_d0_r025_n50_vol_long_manager,1571.7227651586068,-1.0
manager_var,stocks_20_days_p100_n100,hrp_weak_emp_d0_r050_n25_long_manager,1562.0266534716247,109.9
manager_var,stocks_20_days_p100_n100,schur_weak_emp_d0_r050_n25_g100_long_manager,1554.1199386778428,218.6
manager_var,stocks_20_days_p100_n100,ppo_pm_t0_d0_r025_n50_vol_long_manager,1517.538879260143,23.0
manager_var,stocks_20_days_p100_n100,schur_weak_emp_d0_r050_n25_g050_long_manager,1516.3528943876645,205.8
manager_var,stocks_20_days_p100_n100,schur_weak_pm_t0_d0_r050_n25_g100_long_manager,1497.2126229960659,255.8
manager_var,stocks_20_days_p100_n100,hrp_weak_pm_t0_d0_r050_n25_long_manager,1489.2368232107322,175.4
manager_var,stocks_20_days_p100_n100,hrp_weak_pm_t0_d0_r025_n50_long_manager,1471.287750381405,147.7
manager_var,stocks_20_days_p100_n100,schur_weak_emp_d0_r025_n50_g100_long_manager,1469.330286098618,162.4
manager_var,stocks_20_days_p100_n100,schur_weak_emp_d0_r025_n50_g050_long_manager,1453.668741742147,147.2
manager_var,stocks_20_days_p100_n100,schur_weak_pm_t0_d0_r025_n50_g050_long_manager,1451.5694721074792,-1.0
manager_var,stocks_20_days_p100_n100,schur_weak_pm_t0_d0_r050_n25_g050_long_manager,1449.691130240144,-1.0
manager_var,stocks_20_days_p100_n100,schur_diag_weak_pm_t0_d0_r025_n50_g025_long_manager,1448.886500491831,-1.0
manager_var,stocks_20_days_p100_n100,schur_weak_pm_t0_d0_r025_n50_g100_long_manager,1448.2198314980458,195.1
manager_var,stocks_20_days_p100_n100,schur_diag_weak_pm_t0_d0_r025_n50_g050_long_manager,1424.8934210522154,-1.0
manager_var,stocks_20_days_p100_n100,hrp_weak_emp_d0_r025_n50_long_manager,1422.2438162427031,-1.0
manager_var,stocks_20_days_p100_n100,weak_sk_glcv_pcov_d0_n100_long_manager,1407.8662917458637,570.8
manager_var,stocks_20_days_p100_n100,schur_weak_emp_d0_r025_n50_g025_long_manager,1405.4018880918306,-1.0
manager_var,stocks_20_days_p100_n100,weak_sk_glcv_pcov_d0_n100_t0_long_manager,1401.7136338327675,297.7
manager_var,stocks_20_days_p100_n100,schur_weak_pm_t0_d0_r050_n25_g025_long_manager,1373.6276879690524,-1.0
manager_var,stocks_20_days_p100_n100,weak_sk_mcd_pcov_d0_n100_long_manager,1352.462862568847,123.3
manager_var,m6_daily_p100_n200_implied,weak_sk_mcd_pcov_d0_n100_long_manager,1839.9014571705902,123.3
manager_var,m6_daily_p100_n200_implied,ppo_pm_t0_d0_r025_n50_vol_long_manager,1788.7913972736305,23.0
manager_var,m6_daily_p100_n200_implied,ppo_ewa_d0_r025_n50_vol_long_manager,1776.4264909148105,-1.0
manager_var,m6_daily_p100_n200_implied,weak_pm_t0_d0_r050_n50_long_manager,1762.875694578334,34.1
manager_var,m6_daily_p100_n200_implied,weak_ewa_t0_d0_r050_n50_long_manager,1760.0422087927682,39.4
manager_var,m6_daily_p100_n200_implied,weak_pm_t0_d0_r025_n50_long_manager,1748.2651403387315,-1.0
manager_var,m6_daily_p100_n200_implied,weak_ewa_t0_d0_r025_n50_long_manager,1746.63521929578,37.2
manager_var,m6_daily_p100_n200_implied,weak_sk_glcv_pcov_d0_n100_long_manager,1743.9345564980852,570.8
manager_var,m6_daily_p100_n200_implied,weak_sk_glcv_pcov_d0_n100_t0_long_manager,1702.0965428491315,297.7
manager_var,m6_daily_p100_n200_implied,weak_sk_lw_pcov_d0_n100_long_manager,1697.053172919335,-1.0
manager_var,m6_daily_p100_n200_implied,schur_diag_diag_ewa_r050_n25_s5_g000_long_manager,1477.5193781444489,-1.0
manager_var,m6_daily_p100_n200_implied,schur_weak_vol_ewa_r050_n25_s5_g100_long_manager,1472.9913401942622,-1.0
manager_var,m6_daily_p100_n200_implied,schur_weak_weak_ewa_r050_n25_s5_g100_long_manager,1471.8516779866206,-1.0
manager_var,m6_daily_p100_n200_implied,schur_weak_weak_ewa_r025_n50_s5_g000_long_manager,1471.451403254677,-1.0
manager_var,m6_daily_p100_n200_implied,schur_weak_weak_pm_t0_r050_n25_s5_g010_long_manager,1469.6963955317524,-1.0
manager_var,m6_daily_p100_n200_implied,schur_vol_vol_ewa_r050_n25_s5_g050_long_manager,1464.0034309080866,-1.0
manager_var,m6_daily_p100_n200_implied,hrp_weak_weak_pm_t0_d0_r025_n50_s5_long_manager,1462.8859877541618,-1.0
manager_var,m6_daily_p100_n200_implied,schur_weak_weak_ewa_r025_n50_s5_g100_long_manager,1460.0909737708948,-1.0
manager_var,m6_daily_p100_n200_implied,schur_weak_weak_ewa_r050_n25_s5_g000_long_manager,1459.3093430922627,-1.0
manager_var,m6_daily_p100_n200_implied,schur_diag_diag_ewa_r050_n25_s5_g050_long_manager,1453.4753735843524,-1.0
manager_var,m6_daily_p100_n200_implied,schur_diag_diag_ewa_r050_n25_s5_g010_long_manager,1453.194709899234,-1.0
manager_var,m6_daily_p100_n200_implied,schur_weak_weak_pm_t0_r025_n50_s5_g050_long_manager,1452.782262683704,-1.0
manager_var,m6_daily_p100_n200_implied,hrp_vol_vol_pm_t0_d0_r025_n50_s5_long_manager,1452.5415197587763,-1.0
manager_var,m6_daily_p100_n200_implied,schur_diag_weak_pm_t0_r050_n25_s5_g050_long_manager,1452.1007667986669,-1.0
manager_var,m6_daily_p100_n200_implied,schur_diag_weak_pm_t0_r050_n25_s5_g000_long_manager,1451.0266907723797,-1.0
manager_var,m6_daily_p100_n200_implied,schur_weak_weak_ewa_r025_n50_s5_g050_long_manager,1449.6221410240814,-1.0
manager_var,m6_daily_p100_n200_implied,schur_weak_weak_pm_t0_r025_n50_s5_g010_long_manager,1448.5222114445928,-1.0
manager_var,m6_daily_p100_n200_implied,molyboga_r025_n50_long_manager,1447.4185101622884,-1.0
manager_var,m6_daily_p100_n200_implied,schur_diag_weak_pm_t0_r050_n25_s5_g100_long_manager,1445.825604602865,-1.0
manager_var,m6_daily_p100_n200_implied,schur_weak_vol_ewa_r050_n25_s5_g050_long_manager,1444.3894257818063,-1.0
manager_var,m6_daily_p100_n200_implied,schur_weak_vol_ewa_r050_n25_s5_g010_long_manager,1443.2848217726641,-1.0
manager_var,m6_daily_p100_n200_implied,schur_weak_weak_ewa_r025_n50_s5_g010_long_manager,1442.6792193754784,-1.0
manager_var,m6_daily_p100_n200_implied,hrp_vol_vol_pm_t0_d0_r025_n50_s50_long_manager,1441.9423118168704,-1.0
manager_var,m6_daily_p100_n200_implied,schur_weak_weak_ewa_r050_n25_s5_g050_long_manager,1439.9429647580032,-1.0
manager_var,m6_daily_p100_n200_implied,schur_diag_diag_ewa_r050_n25_s5_g100_long_manager,1438.235884501289,-1.0
manager_var,m6_daily_p100_n200_implied,schur_vol_vol_ewa_r050_n25_s5_g010_long_manager,1437.2143806451415,-1.0
manager_var,m6_daily_p100_n200_implied,schur_diag_weak_pm_t0_r050_n25_s5_g010_long_manager,1436.3645883193612,-1.0
manager_var,m6_daily_p100_n200_implied,schur_weak_weak_pm_t0_r025_n50_s5_g000_long_manager,1434.5282856750325,-1.0
manager_var,m6_daily_p100_n200_implied,schur_weak_weak_pm_t0_r050_n25_s5_g050_long_manager,1432.48220593127,-1.0
manager_var,m6_daily_p100_n200_implied,schur_weak_weak_pm_t0_r050_n25_s5_g000_long_manager,1431.002035111481,-1.0
manager_var,m6_daily_p100_n200_implied,equal_long_manager,1428.6034781815558,-1.0
manager_var,m6_daily_p100_n200_implied,schur_weak_weak_pm_t0_r025_n50_s5_g100_long_manager,1428.393369179867,-1.0
manager_var,m6_daily_p100_n200_implied,schur_weak_weak_ewa_r050_n25_s5_g010_long_manager,1426.6907617738345,-1.0
manager_var,m6_daily_p100_n200_implied,hrp_weak_vol_ewa_r025_n50_s50_long_manager,1426.2769170773881,-1.0
manager_var,m6_daily_p100_n200_implied,schur_vol_vol_ewa_r050_n25_s5_g000_long_manager,1423.5335477477179,-1.0
manager_var,m6_daily_p100_n200_implied,molyboga_r001_n100_long_manger,1420.5693380781952,-1.0
manager_var,m6_daily_p100_n200_implied,schur_vol_vol_ewa_r050_n25_s5_g100_long_manager,1415.481074823377,-1.0
manager_var,m6_daily_p100_n200_implied,schur_weak_vol_ewa_r050_n25_s5_g000_long_manager,1414.5816305561898,-1.0
manager_var,m6_daily_p100_n200_implied,schur_weak_weak_pm_t0_r050_n25_s5_g100_long_manager,1412.2489114815476,-1.0
manager_var,m6_daily_p100_n200_implied,rfl_hrp_vol_long_manager_n200,1356.3512281137184,-1.0
manager_var,m6_daily_p100_n200_implied,rfl_hrp_var_long_manager_n200,1242.872017298906,-1.0
manager_var,m6_stocks_daily_p25_n100,ppo_pm_t0_d0_r025_n50_vol_long_manager,1956.2569391267643,23.0
manager_var,m6_stocks_daily_p25_n100,weak_pm_t0_d0_r025_n50_long_manager,1835.0584421100639,-1.0
manager_var,m6_stocks_daily_p25_n100,ppo_ewa_d0_r025_n50_vol_long_manager,1800.1779725984309,-1.0
manager_var,m6_stocks_daily_p25_n100,weak_ewa_t0_d0_r025_n50_long_manager,1771.3507338124016,37.2
manager_var,m6_stocks_daily_p25_n100,weak_pm_t0_d0_r050_n50_long_manager,1761.5759927500758,34.1
manager_var,m6_stocks_daily_p25_n100,ppo_sk_glcv_pcov_d0_n100_vol_long_manager,1724.1669722667987,372.4
manager_var,m6_stocks_daily_p25_n100,weak_sk_glcv_pcov_d0_n100_long_manager,1712.3023575807167,570.8
manager_var,m6_stocks_daily_p25_n100,weak_ewa_t0_d0_r050_n50_long_manager,1705.6200887867228,39.4
manager_var,m6_stocks_daily_p25_n100,weak_sk_glcv_pcov_d0_n100_t0_long_manager,1698.274938587229,297.7
manager_var,m6_stocks_daily_p25_n100,ppo_sk_mcd_pcov_d0_n100_vol_long_manager,1690.755002570383,230.1
manager_var,m6_stocks_daily_p25_n100,weak_sk_mcd_pcov_d0_n100_long_manager,1647.1530499323094,123.3
manager_var,m6_stocks_daily_p25_n100,ppo_sk_glcv_pcov_d0_n100_t0_vol_long_manager,1629.0687097646494,708.7
manager_var,m6_stocks_daily_p25_n100,hrp_weak_pm_t0_d0_r025_n50_long_manager,1610.7323623890863,147.7
manager_var,m6_stocks_daily_p25_n100,schur_weak_pm_t0_d0_r025_n50_g050_long_manager,1540.026374294514,-1.0
manager_var,m6_stocks_daily_p25_n100,schur_weak_emp_d0_r025_n50_g100_long_manager,1530.6077227072649,162.4
manager_var,m6_stocks_daily_p25_n100,hrp_weak_pm_t0_d0_r050_n25_long_manager,1530.526582584471,175.4
manager_var,m6_stocks_daily_p25_n100,schur_weak_emp_d0_r050_n25_g100_long_manager,1526.2524617672586,218.6
manager_var,m6_stocks_daily_p25_n100,schur_weak_emp_d0_r050_n25_g050_long_manager,1507.5386057337878,205.8
manager_var,m6_stocks_daily_p25_n100,schur_weak_pm_t0_d0_r050_n25_g050_long_manager,1488.7633706205477,-1.0
manager_var,m6_stocks_daily_p25_n100,schur_weak_pm_t0_d0_r025_n50_g100_long_manager,1476.0596748276985,195.1
manager_var,m6_stocks_daily_p25_n100,hrp_weak_emp_d0_r025_n50_long_manager,1469.73180576889,-1.0
manager_var,m6_stocks_daily_p25_n100,weak_sk_ld_pcov_d0_n100_long_manager,1466.9459265684566,14.7
manager_var,m6_stocks_daily_p25_n100,ppo_sk_ld_pcov_d1_n100_vol_long_manager,1461.301226523935,1.5
manager_var,m6_stocks_daily_p25_n100,schur_weak_pm_t0_d0_r050_n25_g100_long_manager,1459.5807586578903,255.8
manager_var,m6_stocks_daily_p25_n100,schur_weak_emp_d0_r025_n50_g050_long_manager,1433.4341518521157,147.2
manager_var,m6_stocks_daily_p25_n100,hrp_weak_emp_d0_r050_n25_long_manager,1432.817434137747,109.9
manager_var,m6_stocks_daily_p25_n100,ppo_sk_glcv_pcov_d0_n100_sharpe_long_manager,1421.0185703451277,1222.9
manager_var,m6_stocks_daily_p25_n100,ppo_sk_glcv_pcov_d0_n100_t0_sharpe_long_manager,1390.199553232229,522.7
manager_var,m6_stocks_daily_p25_n100,ppo_ewa_d0_r025_n50_sharpe_long_manager,1385.340204759151,75.6
manager_var,m6_stocks_daily_p25_n100,ppo_sk_glcv_pcov_d0_n100_t0_quad_long_manager,1362.0582585390466,556.2
manager_var,m6_stocks_daily_p25_n100,ppo_sk_mcd_pcov_d0_n100_sharpe_long_manager,1338.7021044451942,39.7
manager_var,m6_stocks_daily_p25_n100,ppo_sk_ld_pcov_d1_n100_sharpe_long_manager,1304.9369131266621,6.8
manager_var,m6_stocks_daily_p25_n100,ppo_pm_t0_d0_r025_n50_sharpe_long_manager,1259.4268985910458,39.3
manager_var,m6_stocks_daily_p25_n100,ppo_sk_glcv_pcov_d0_n100_quad_long_manager,1233.7124761686887,585.9
manager_var,m6_stocks_daily_p25_n100,ppo_sk_mcd_pcov_d0_n100_quad_long_manager,1226.9476208054687,49.2
manager_var,m6_stocks_daily_p25_n100,ppo_sk_ld_pcov_d1_n100_quad_long_manager,1194.2111119415438,31.4
manager_var,m6_stocks_daily_p25_n100,ppo_pm_t0_d0_r025_n50_quad_long_manager,1078.6190413602726,23.1
manager_var,m6_stocks_daily_p25_n100,ppo_ewa_d0_r025_n50_quad_long_manager,938.7475883653585,71.0
manager_var,stocks_20_days_p50_n100,weak_pm_t0_d0_r025_n50_long_manager,1577.6226783724617,-1.0
manager_var,stocks_20_days_p50_n100,weak_ewa_t0_d0_r025_n50_long_manager,1569.8466145513141,37.2
manager_var,stocks_20_days_p50_n100,weak_sk_glcv_pcov_d0_n100_t0_long_manager,1549.919253039967,297.7
manager_var,stocks_20_days_p50_n100,weak_ewa_t0_d0_r050_n50_long_manager,1541.0353416352918,39.4
manager_var,stocks_20_days_p50_n100,hrp_weak_pm_t0_d0_r025_n50_long_manager,1533.2008004764632,147.7
manager_var,stocks_20_days_p50_n100,schur_weak_emp_d0_r050_n25_g050_long_manager,1529.9122243019676,205.8
manager_var,stocks_20_days_p50_n100,hrp_weak_emp_d0_r050_n25_long_manager,1522.9712765442096,109.9
manager_var,stocks_20_days_p50_n100,ppo_ewa_d0_r025_n50_vol_long_manager,1522.6040641930338,-1.0
manager_var,stocks_20_days_p50_n100,weak_pm_t0_d0_r050_n50_long_manager,1505.4478960183171,34.1
manager_var,stocks_20_days_p50_n100,schur_weak_emp_d0_r025_n50_g100_long_manager,1500.4098949758475,162.4
manager_var,stocks_20_days_p50_n100,schur_weak_pm_t0_d0_r050_n25_g025_long_manager,1496.7691204682683,-1.0
manager_var,stocks_20_days_p50_n100,hrp_weak_pm_t0_d0_r050_n25_long_manager,1495.3685296628403,175.4
manager_var,stocks_20_days_p50_n100,schur_weak_pm_t0_d0_r025_n50_g050_long_manager,1492.7199240739374,-1.0
manager_var,stocks_20_days_p50_n100,schur_weak_pm_t0_d0_r025_n50_g100_long_manager,1492.2178597439338,195.1
manager_var,stocks_20_days_p50_n100,schur_weak_emp_d0_r025_n50_g025_long_manager,1489.0449339790325,-1.0
manager_var,stocks_20_days_p50_n100,weak_sk_glcv_pcov_d0_n100_long_manager,1486.9141375248785,570.8
manager_var,stocks_20_days_p50_n100,ppo_pm_t0_d0_r025_n50_vol_long_manager,1486.1154390211507,23.0
manager_var,stocks_20_days_p50_n100,weak_sk_mcd_pcov_d0_n100_long_manager,1485.236736918741,123.3
manager_var,stocks_20_days_p50_n100,schur_weak_pm_t0_d0_r050_n25_g100_long_manager,1475.4853878836877,255.8
manager_var,stocks_20_days_p50_n100,schur_diag_weak_pm_t0_d0_r025_n50_g025_long_manager,1474.8953440094995,-1.0
manager_var,stocks_20_days_p50_n100,schur_weak_emp_d0_r025_n50_g050_long_manager,1472.3271394740555,147.2
manager_var,stocks_20_days_p50_n100,schur_weak_emp_d0_r050_n25_g100_long_manager,1471.573551823213,218.6
manager_var,stocks_20_days_p50_n100,hrp_weak_emp_d0_r025_n50_long_manager,1464.2490507356508,-1.0
manager_var,stocks_20_days_p50_n100,weak_sk_ld_pcov_d0_n100_long_manager,1460.869103159599,14.7
manager_var,stocks_20_days_p50_n100,schur_diag_weak_pm_t0_d0_r025_n50_g050_long_manager,1457.2308455640414,-1.0
manager_var,stocks_20_days_p50_n100,schur_weak_pm_t0_d0_r050_n25_g050_long_manager,1446.0128518485974,-1.0
manager_var,m6_daily_p100_n200,ppo_pm_t0_d0_r025_n50_vol_long_manager,2108.5687661561133,23.0
manager_var,m6_daily_p100_n200,weak_sk_mcd_pcov_d0_n100_long_manager,2100.954309852265,123.3
manager_var,m6_daily_p100_n200,weak_ewa_t0_d0_r025_n50_long_manager,2100.7961094556526,37.2
manager_var,m6_daily_p100_n200,weak_pm_t0_d0_r025_n50_long_manager,2076.8008987226626,-1.0
manager_var,m6_daily_p100_n200,ppo_ewa_d0_r025_n50_vol_long_manager,2050.054693785562,-1.0
manager_var,m6_daily_p100_n200,weak_ewa_t0_d0_r050_n50_long_manager,1892.2210509584097,39.4
manager_var,m6_daily_p100_n200,weak_pm_t0_d0_r050_n50_long_manager,1876.1244192304655,34.1
manager_var,m6_daily_p100_n200,weak_sk_glcv_pcov_d0_n100_t0_long_manager,1852.5393761738283,297.7
manager_var,m6_daily_p100_n200,weak_sk_glcv_pcov_d0_n100_long_manager,1834.6920448171043,570.8
manager_var,m6_daily_p100_n200,weak_sk_ld_pcov_d0_n100_long_manager,1712.1621112589546,14.7
manager_var,m6_daily_p100_n200,schur_diag_diag_ewa_r050_n25_s5_g100_long_manager,1471.3413470633361,-1.0
manager_var,m6_daily_p100_n200,schur_weak_weak_ewa_r025_n50_s5_g000_long_manager,1470.515422602065,-1.0
manager_var,m6_daily_p100_n200,schur_diag_diag_ewa_r050_n25_s5_g010_long_manager,1466.3077075917902,-1.0
manager_var,m6_daily_p100_n200,schur_weak_vol_ewa_r050_n25_s5_g000_long_manager,1461.016249890235,-1.0
manager_var,m6_daily_p100_n200,schur_weak_weak_ewa_r025_n50_s5_g010_long_manager,1458.1576152221144,-1.0
manager_var,m6_daily_p100_n200,schur_weak_weak_pm_t0_r050_n25_s5_g010_long_manager,1457.9147844066351,-1.0
manager_var,m6_daily_p100_n200,hrp_weak_weak_pm_t0_d0_r025_n50_s5_long_manager,1457.8433122028134,-1.0
manager_var,m6_daily_p100_n200,schur_weak_weak_ewa_r050_n25_s5_g010_long_manager,1456.4722918236164,-1.0
manager_var,m6_daily_p100_n200,schur_weak_vol_ewa_r050_n25_s5_g010_long_manager,1456.4020728300163,-1.0
manager_var,m6_daily_p100_n200,schur_vol_vol_ewa_r050_n25_s5_g100_long_manager,1456.2669062512039,-1.0
manager_var,m6_daily_p100_n200,schur_weak_weak_pm_t0_r025_n50_s5_g100_long_manager,1454.7641347673214,-1.0
manager_var,m6_daily_p100_n200,schur_weak_weak_ewa_r050_n25_s5_g100_long_manager,1453.5597811616976,-1.0
manager_var,m6_daily_p100_n200,schur_vol_vol_ewa_r050_n25_s5_g050_long_manager,1452.5191822239133,-1.0
manager_var,m6_daily_p100_n200,schur_weak_weak_pm_t0_r050_n25_s5_g050_long_manager,1450.1901912553587,-1.0
manager_var,m6_daily_p100_n200,schur_weak_weak_ewa_r025_n50_s5_g100_long_manager,1449.6865695877862,-1.0
manager_var,m6_daily_p100_n200,schur_weak_weak_pm_t0_r050_n25_s5_g000_long_manager,1449.674923061981,-1.0
manager_var,m6_daily_p100_n200,schur_diag_weak_pm_t0_r050_n25_s5_g050_long_manager,1449.3774217567989,-1.0
manager_var,m6_daily_p100_n200,schur_weak_vol_ewa_r050_n25_s5_g100_long_manager,1448.8444169345767,-1.0
manager_var,m6_daily_p100_n200,hrp_vol_vol_pm_t0_d0_r025_n50_s5_long_manager,1448.8277124222818,-1.0
manager_var,m6_daily_p100_n200,equal_long_manager,1448.1228864533264,-1.0
manager_var,m6_daily_p100_n200,hrp_vol_vol_pm_t0_d0_r025_n50_s50_long_manager,1447.4798432311607,-1.0
manager_var,m6_daily_p100_n200,schur_vol_vol_ewa_r050_n25_s5_g000_long_manager,1447.1109830900211,-1.0
manager_var,m6_daily_p100_n200,schur_weak_weak_pm_t0_r025_n50_s5_g000_long_manager,1446.3295867620134,-1.0
manager_var,m6_daily_p100_n200,schur_diag_diag_ewa_r050_n25_s5_g000_long_manager,1446.2026334753443,-1.0
manager_var,m6_daily_p100_n200,schur_weak_weak_ewa_r050_n25_s5_g050_long_manager,1445.7481587641864,-1.0
