genre,category,strategy,elo,cpu
cov_likelihood,m6_daily_p100_n200_implied,weak_ewa_lw_scov_d0_r01,1498.6927331095474,-1
cov_likelihood,m6_daily_p100_n200_implied,weak_ewa_lw_scov_d0_r05,1546.3287987414058,-1
cov_likelihood,m6_daily_p100_n200_implied,ewa_pm_emp_scov_r05_n25_t0,1448.5212085757669,-1
cov_likelihood,m6_daily_p100_n200_implied,weak_sk_mcd_pcov_d0_n100,1405.8849566734098,-1
cov_likelihood,m6_daily_p100_n200_implied,ewa_lz_scov_d0_r005_l010_n100,1500.9650258374422,-1
cov_likelihood,m6_daily_p100_n200_implied,weak_ewa_emp_pcov_d0_r01,1741.9736396723988,-1
cov_likelihood,m6_daily_p100_n200_implied,ewa_pm_emp_scov_r01_n200_t0,1856.0975050637358,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_sk_emp_pcov_d0_n100,1307.8603148853165,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_sk_oas_pcov_d0_n100,1588.8446257871565,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_huber_pcov_d0_a1_b5_n200,1546.7969277030681,-1
cov_likelihood,m6_daily_p100_n200_implied,ewa_pm_emp_scov_r01_n200,1842.3151094483583,-1
cov_likelihood,m6_daily_p100_n200_implied,ewa_lw_scov_d0_r01,1523.4420485025303,-1
cov_likelihood,m6_daily_p100_n200_implied,ewa_pm_emp_scov_r02_n100_t0,1606.1509647838827,-1
cov_likelihood,m6_daily_p100_n200_implied,ewa_pm_emp_scov_r02_n100,1547.5638597846992,-1
cov_likelihood,m6_daily_p100_n200_implied,ewa_lw_scov_d0_r02,1489.680530296011,-1
cov_likelihood,m6_daily_p100_n200_implied,weak_lz_scov_d0_r010_l010_n100,1397.7771893638692,-1
cov_likelihood,m6_daily_p100_n200_implied,ewa_emp_pcov_d0_r01,1593.237368434201,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_huber_pcov_d0_a1_b2_n200,1246.489825881712,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_sk_lw_pcov_d0_n200,1583.9456558853526,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_emp_pcov_d0_n100,1367.5710307071802,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_sk_lw_pcov_d0_n100,1582.9005923428954,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_sk_glcv_pcov_d0_n100,1588.9882535227728,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_huber_pcov_d0_a1_b5_n100,1393.752377970748,-1
cov_likelihood,m6_daily_p100_n200_implied,ewa_emp_pcov_d0_r02,1488.319136150069,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_sk_glcv_pcov_d0_n200_t0,1556.63136194227,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_huber_pcov_d0_a1_b2_n100,1419.949603497885,-1
cov_likelihood,m6_daily_p100_n200_implied,avg_top_weakewa_ewalw_weakpm,1361.2322729781004,-1
cov_likelihood,m6_daily_p100_n200_implied,ewa_lz_scov_d0_r005_l020_n50,1520.0515814144565,-1
