genre,category,strategy,elo,cpu
cov_likelihood,m6_daily_p100_n200_implied,ewa_pm_emp_scov_r01_n200_t0,1855.9775351865537,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_sk_emp_pcov_d0_n100,1331.9943294258685,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_sk_glcv_pcov_d0_n200,1612.9487478478668,-1
cov_likelihood,m6_daily_p100_n200_implied,weak_sk_lw_pcov_d0_n100,1581.0318124344003,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_huber_pcov_d0_a1_b2_n100,1415.616337616054,-1
cov_likelihood,m6_daily_p100_n200_implied,ewa_lw_scov_d0_r01,1531.2478436717902,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_emp_pcov_d0_n100,1372.2512473383294,-1
cov_likelihood,m6_daily_p100_n200_implied,ewa_pm_emp_scov_r05_n50,1385.6225647449053,-1
cov_likelihood,m6_daily_p100_n200_implied,weak_ewa_emp_pcov_d0_r01,1745.3547674441643,-1
cov_likelihood,m6_daily_p100_n200_implied,ewa_pm_emp_scov_r02_n100_t0,1597.6649627563324,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_sk_oas_pcov_d0_n200,1634.9938676179142,-1
cov_likelihood,m6_daily_p100_n200_implied,ewa_pm_emp_scov_r05_n50_t0,1362.6508551816416,-1
cov_likelihood,m6_daily_p100_n200_implied,ewa_lw_scov_d0_r02,1493.7529572282435,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_huber_pcov_d0_a05_b2_n100,1290.0281974346133,-1
cov_likelihood,m6_daily_p100_n200_implied,ewa_pm_emp_scov_r05_n25_t0,1445.8445168620028,-1
cov_likelihood,m6_daily_p100_n200_implied,ewa_emp_pcov_d0_r01,1596.1863475245152,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_sk_glcv_pcov_d0_n200_t0,1550.8184032303527,-1
cov_likelihood,m6_daily_p100_n200_implied,weak_ewa_lw_scov_d0_r02,1458.4740713596861,-1
cov_likelihood,m6_daily_p100_n200_implied,weak_lz_scov_d0_r005_l020_n50,1483.5655103633758,-1
cov_likelihood,m6_daily_p100_n200_implied,ewa_pm_emp_scov_r01_n200,1837.8499302023804,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_sk_glcv_pcov_d0_n100,1589.6049852569754,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_sk_glcv_pcov_d0_n300,1622.6166803183391,-1
cov_likelihood,m6_daily_p100_n200_implied,weak_sk_mcd_pcov_d0_n100,1410.2719976675564,-1
cov_likelihood,m6_daily_p100_n200_implied,weak_ewa_emp_pcov_d1_r05,1320.4761066076226,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_sk_gl_pcov_d0_n100,1593.1638808916828,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_sk_oas_pcov_d0_n300,1639.4437977490547,-1
cov_likelihood,m6_daily_p100_n200_implied,ewa_pm_emp_scov_r05_n25,1511.311828991754,-1
cov_likelihood,m6_daily_p100_n200_implied,ewa_emp_pcov_d0_r05,1332.3109323607316,-1
cov_likelihood,m6_daily_p100_n200_implied,buf_emp_pcov_d0_n20,1182.9269814637769,-1
